1;Sa³atka z ³ososiem i garstk¹ orzechów;495
2;Kotlety z warzywami i oliw¹;528
3;Dorsz z fasolk¹ w maœle i garstk¹ orzechów;603
4;Naleœniki z serem na s³odko ;813
5;Rosó³ na udku z kurczaka z makaronem;750
6;Ryba pieczona z kasz¹ bulglur i warzywami;397
7;Zapiekanka makaronowa z indykiem;403
8;£osoœ grillowany oraz surówka z selera i jab³ka;461
9;Pierœ z kurczaka zapiekana z mozarrell¹;483
10;Makaron z warzywami i mozarell¹;474
